8181,"Date:  Fri, 03 Jan 2020 09:59:15 GMT6 months ago",2709084, 3.05x
8182,"Date:  Fri, 03 Jan 2020 09:59:39 GMT6 months ago",2709085, 2.81x
8183,"Date:  Fri, 03 Jan 2020 10:00:02 GMT6 months ago",2709086, 5.04x
8184,"Date:  Fri, 03 Jan 2020 10:00:34 GMT6 months ago",2709087, 4.81x
8185,"Date:  Fri, 03 Jan 2020 10:01:05 GMT6 months ago",2709088, 1.06x
8186,"Date:  Fri, 03 Jan 2020 10:01:14 GMT6 months ago",2709089, 1.31x
8187,"Date:  Fri, 03 Jan 2020 10:01:26 GMT6 months ago",2709090, 2.47x
8188,"Date:  Fri, 03 Jan 2020 10:01:47 GMT6 months ago",2709091, 3.99x
8189,"Date:  Fri, 03 Jan 2020 10:02:15 GMT6 months ago",2709092, 1.54x
8190,"Date:  Fri, 03 Jan 2020 10:02:30 GMT6 months ago",2709093, 1.95x
8191,"Date:  Fri, 03 Jan 2020 10:02:48 GMT6 months ago",2709094, 3.23x
8192,"Date:  Fri, 03 Jan 2020 10:03:13 GMT6 months ago",2709095, 1.04x
8193,"Date:  Fri, 03 Jan 2020 10:03:22 GMT6 months ago",2709096, 1.43x
8194,"Date:  Fri, 03 Jan 2020 10:03:36 GMT6 months ago",2709097, 22.66x
8195,"Date:  Fri, 03 Jan 2020 10:04:29 GMT6 months ago",2709098, 2.29x
8196,"Date:  Fri, 03 Jan 2020 10:04:49 GMT6 months ago",2709099, 1.91x
8197,"Date:  Fri, 03 Jan 2020 10:05:07 GMT6 months ago",2709100, 2.21x
8198,"Date:  Fri, 03 Jan 2020 10:05:26 GMT6 months ago",2709101, 2.04x
8199,"Date:  Fri, 03 Jan 2020 10:05:45 GMT6 months ago",2709102, 5.61x
8200,"Date:  Fri, 03 Jan 2020 10:06:18 GMT6 months ago",2709103, 1.38x
8201,"Date:  Fri, 03 Jan 2020 10:06:31 GMT6 months ago",2709104, 7.66x
8202,"Date:  Fri, 03 Jan 2020 10:07:09 GMT6 months ago",2709105, 1.11x
8203,"Date:  Fri, 03 Jan 2020 10:07:19 GMT6 months ago",2709106, 2x
8204,"Date:  Fri, 03 Jan 2020 10:07:37 GMT6 months ago",2709107, 3.34x
8205,"Date:  Fri, 03 Jan 2020 10:08:02 GMT6 months ago",2709108, 3.2x
8206,"Date:  Fri, 03 Jan 2020 10:08:27 GMT6 months ago",2709109, 1.83x
8207,"Date:  Fri, 03 Jan 2020 10:08:44 GMT6 months ago",2709110, 1.1x
8208,"Date:  Fri, 03 Jan 2020 10:08:54 GMT6 months ago",2709111, 1.42x
8209,"Date:  Fri, 03 Jan 2020 10:09:08 GMT6 months ago",2709112, 1.15x
8210,"Date:  Fri, 03 Jan 2020 10:09:18 GMT6 months ago",2709113, 2.04x
8211,"Date:  Fri, 03 Jan 2020 10:09:36 GMT6 months ago",2709114, 10.37x
8212,"Date:  Fri, 03 Jan 2020 10:10:18 GMT6 months ago",2709115, 2.57x
8213,"Date:  Fri, 03 Jan 2020 10:10:40 GMT6 months ago",2709116, 7.83x
8214,"Date:  Fri, 03 Jan 2020 10:11:18 GMT6 months ago",2709117, 1.41x
8215,"Date:  Fri, 03 Jan 2020 10:11:31 GMT6 months ago",2709118, 1.2x
8216,"Date:  Fri, 03 Jan 2020 10:11:42 GMT6 months ago",2709119, 1.14x
8217,"Date:  Fri, 03 Jan 2020 10:11:53 GMT6 months ago",2709120, 1.5x
8218,"Date:  Fri, 03 Jan 2020 10:12:07 GMT6 months ago",2709121, 2.58x
8219,"Date:  Fri, 03 Jan 2020 10:12:29 GMT6 months ago",2709122, 11.81x
8220,"Date:  Fri, 03 Jan 2020 10:13:13 GMT6 months ago",2709123, 1.03x
8221,"Date:  Fri, 03 Jan 2020 10:13:21 GMT6 months ago",2709124, 1x
8222,"Date:  Fri, 03 Jan 2020 10:13:30 GMT6 months ago",2709125, 5.5x
8223,"Date:  Fri, 03 Jan 2020 10:14:03 GMT6 months ago",2709126, 1.26x
8224,"Date:  Fri, 03 Jan 2020 10:14:14 GMT6 months ago",2709127, 1.97x
8225,"Date:  Fri, 03 Jan 2020 10:14:32 GMT6 months ago",2709128, 1.11x
8226,"Date:  Fri, 03 Jan 2020 10:14:42 GMT6 months ago",2709129, 1.8x
8227,"Date:  Fri, 03 Jan 2020 10:14:59 GMT6 months ago",2709130, 17.23x
8228,"Date:  Fri, 03 Jan 2020 10:15:48 GMT6 months ago",2709131, 1.81x
8229,"Date:  Fri, 03 Jan 2020 10:16:05 GMT6 months ago",2709132, 5.8x
8230,"Date:  Fri, 03 Jan 2020 10:16:39 GMT6 months ago",2709133, 1.32x
8231,"Date:  Fri, 03 Jan 2020 10:16:51 GMT6 months ago",2709134, 1.75x
8232,"Date:  Fri, 03 Jan 2020 10:17:07 GMT6 months ago",2709135, 137.98x
8233,"Date:  Fri, 03 Jan 2020 10:18:27 GMT6 months ago",2709136, 24.76x
8234,"Date:  Fri, 03 Jan 2020 10:19:21 GMT6 months ago",2709137, 8.89x
8235,"Date:  Fri, 03 Jan 2020 10:20:01 GMT6 months ago",2709138, 1.63x
8236,"Date:  Fri, 03 Jan 2020 10:20:16 GMT6 months ago",2709139, 2.92x
8237,"Date:  Fri, 03 Jan 2020 10:20:40 GMT6 months ago",2709140, 1.09x
8238,"Date:  Fri, 03 Jan 2020 10:20:50 GMT6 months ago",2709141, 1.21x
8239,"Date:  Fri, 03 Jan 2020 10:21:01 GMT6 months ago",2709142, 1.04x
8240,"Date:  Fri, 03 Jan 2020 10:21:10 GMT6 months ago",2709143, 57.79x
8241,"Date:  Fri, 03 Jan 2020 10:22:16 GMT6 months ago",2709144, 2.23x
8242,"Date:  Fri, 03 Jan 2020 10:22:36 GMT6 months ago",2709145, 8.32x
8243,"Date:  Fri, 03 Jan 2020 10:23:15 GMT6 months ago",2709146, 3.29x
8244,"Date:  Fri, 03 Jan 2020 10:23:40 GMT6 months ago",2709147, 1.14x
8245,"Date:  Fri, 03 Jan 2020 10:23:50 GMT6 months ago",2709148, 2.05x
8246,"Date:  Fri, 03 Jan 2020 10:24:09 GMT6 months ago",2709149, 1.32x
8247,"Date:  Fri, 03 Jan 2020 10:24:21 GMT6 months ago",2709150, 2.2x
8248,"Date:  Fri, 03 Jan 2020 10:24:41 GMT6 months ago",2709151, 1.49x
8249,"Date:  Fri, 03 Jan 2020 10:24:55 GMT6 months ago",2709152, 4.65x
8250,"DATE: Fri, 03 Jan 2020 10:25:26 GMT6 months ago",2709153,4.05x
8251,"DATE: Fri, 03 Jan 2020 10:25:54 GMT6 months ago",2709154,16.7x
8252,"DATE: Fri, 03 Jan 2020 10:26:43 GMT6 months ago",2709155,1.31x
8253,"Date:  Fri, 03 Jan 2020 10:26:55 GMT6 months ago",2709156, 14.24x
8254,"Date:  Fri, 03 Jan 2020 10:27:42 GMT6 months ago",2709157, 42.58x
8255,"Date:  Fri, 03 Jan 2020 10:28:44 GMT6 months ago",2709158, 1.09x
8256,"Date:  Fri, 03 Jan 2020 10:28:53 GMT6 months ago",2709159, 5.18x
8257,"Date:  Fri, 03 Jan 2020 10:29:25 GMT6 months ago",2709160, 12.2x
8258,"Date:  Fri, 03 Jan 2020 10:30:10 GMT6 months ago",2709161, 1.08x
8259,"Date:  Fri, 03 Jan 2020 10:30:19 GMT6 months ago",2709162, 3.51x
8260,"Date:  Fri, 03 Jan 2020 10:30:45 GMT6 months ago",2709163, 3.24x
8261,"Date:  Fri, 03 Jan 2020 10:31:11 GMT6 months ago",2709164, 3.97x
8262,"Date:  Fri, 03 Jan 2020 10:31:39 GMT6 months ago",2709165, 3.38x
8263,"Date:  Fri, 03 Jan 2020 10:32:05 GMT6 months ago",2709166, 1.55x
8264,"Date:  Fri, 03 Jan 2020 10:32:19 GMT6 months ago",2709167, 2.45x
8265,"Date:  Fri, 03 Jan 2020 10:32:40 GMT6 months ago",2709168, 7.87x
8266,"Date:  Fri, 03 Jan 2020 10:33:18 GMT6 months ago",2709169, 1.4x
8267,"Date:  Fri, 03 Jan 2020 10:33:32 GMT6 months ago",2709170, 5.18x
8268,"Date:  Fri, 03 Jan 2020 10:34:04 GMT6 months ago",2709171, 4.01x
8269,"Date:  Fri, 03 Jan 2020 10:34:32 GMT6 months ago",2709172, 98.35x
8270,"Date:  Fri, 03 Jan 2020 10:35:46 GMT6 months ago",2709173, 1x
8271,"Date:  Fri, 03 Jan 2020 10:35:54 GMT6 months ago",2709174, 3.6x
8272,"Date:  Fri, 03 Jan 2020 10:36:21 GMT6 months ago",2709175, 1.35x
8273,"Date:  Fri, 03 Jan 2020 10:36:34 GMT6 months ago",2709176, 2.05x
8274,"Date:  Fri, 03 Jan 2020 10:36:52 GMT6 months ago",2709177, 1.56x
8275,"Date:  Fri, 03 Jan 2020 10:37:07 GMT6 months ago",2709178, 1.1x
8276,"Date:  Fri, 03 Jan 2020 10:37:17 GMT6 months ago",2709179, 37.46x
8277,"Date:  Fri, 03 Jan 2020 10:38:17 GMT6 months ago",2709180, 1x
8278,"Date:  Fri, 03 Jan 2020 10:38:26 GMT6 months ago",2709181, 2.01x
8279,"Date:  Fri, 03 Jan 2020 10:38:44 GMT6 months ago",2709182, 1.17x
8280,"Date:  Fri, 03 Jan 2020 10:38:55 GMT6 months ago",2709183, 1.11x
8281,"Date:  Fri, 03 Jan 2020 10:39:04 GMT6 months ago",2709184, 2x
8282,"Date:  Fri, 03 Jan 2020 10:39:23 GMT6 months ago",2709185, 1.59x
8283,"Date:  Fri, 03 Jan 2020 10:39:38 GMT6 months ago",2709186, 1.54x
8284,"Date:  Fri, 03 Jan 2020 10:39:52 GMT6 months ago",2709187, 1.03x
8285,"Date:  Fri, 03 Jan 2020 10:40:01 GMT6 months ago",2709188, 1.18x
8286,"Date:  Fri, 03 Jan 2020 10:40:12 GMT6 months ago",2709189, 2.64x
8287,"Date:  Fri, 03 Jan 2020 10:40:34 GMT6 months ago",2709190, 1.83x
8288,"Date:  Fri, 03 Jan 2020 10:40:51 GMT6 months ago",2709191, 2.03x
8289,"Date:  Fri, 03 Jan 2020 10:41:10 GMT6 months ago",2709192, 1.1x
8290,"Date:  Fri, 03 Jan 2020 10:41:19 GMT6 months ago",2709193, 3.94x
8291,"Date:  Fri, 03 Jan 2020 10:41:47 GMT6 months ago",2709194, 1.35x
8292,"Date:  Fri, 03 Jan 2020 10:42:00 GMT6 months ago",2709195, 1.54x
8293,"Date:  Fri, 03 Jan 2020 10:42:14 GMT6 months ago",2709196, 3.52x
8294,"Date:  Fri, 03 Jan 2020 10:42:41 GMT6 months ago",2709197, 2.48x
8295,"Date:  Fri, 03 Jan 2020 10:43:02 GMT6 months ago",2709198, 3x
8296,"Date:  Fri, 03 Jan 2020 10:43:26 GMT6 months ago",2709199, 1.14x
8297,"Date:  Fri, 03 Jan 2020 10:43:37 GMT6 months ago",2709200, 1.06x
8298,"Date:  Fri, 03 Jan 2020 10:43:46 GMT6 months ago",2709201, 1.29x
8299,"Date:  Fri, 03 Jan 2020 10:43:58 GMT6 months ago",2709202, 2.08x
8300,"Date:  Fri, 03 Jan 2020 10:44:17 GMT6 months ago",2709203, 1.28x
8301,"Date:  Fri, 03 Jan 2020 10:44:29 GMT6 months ago",2709204, 3.74x
8302,"Date:  Fri, 03 Jan 2020 10:44:56 GMT6 months ago",2709205, 1.84x
8303,"Date:  Fri, 03 Jan 2020 10:45:13 GMT6 months ago",2709206, 7.65x
8304,"Date:  Fri, 03 Jan 2020 10:45:50 GMT6 months ago",2709207, 10.14x
8305,"Date:  Fri, 03 Jan 2020 10:46:32 GMT6 months ago",2709208, 1x
8306,"Date:  Fri, 03 Jan 2020 10:46:40 GMT6 months ago",2709209, 1.67x
8307,"Date:  Fri, 03 Jan 2020 10:46:56 GMT6 months ago",2709210, 1.03x
8308,"Date:  Fri, 03 Jan 2020 10:47:05 GMT6 months ago",2709211, 1.41x
8309,"Date:  Fri, 03 Jan 2020 10:47:18 GMT6 months ago",2709212, 1.19x
8310,"Date:  Fri, 03 Jan 2020 10:47:29 GMT6 months ago",2709213, 1.4x
8311,"Date:  Fri, 03 Jan 2020 10:47:42 GMT6 months ago",2709214, 8.16x
8312,"Date:  Fri, 03 Jan 2020 10:48:21 GMT6 months ago",2709215, 1.63x
8313,"Date:  Fri, 03 Jan 2020 10:48:36 GMT6 months ago",2709216, 3.91x
8314,"Date:  Fri, 03 Jan 2020 10:49:04 GMT6 months ago",2709217, 10.16x
8315,"Date:  Fri, 03 Jan 2020 10:49:45 GMT6 months ago",2709218, 1.01x
8316,"Date:  Fri, 03 Jan 2020 10:49:54 GMT6 months ago",2709219, 1.68x
8317,"Date:  Fri, 03 Jan 2020 10:50:10 GMT6 months ago",2709220, 5.21x
8318,"Date:  Fri, 03 Jan 2020 10:50:42 GMT6 months ago",2709221, 1.1x
8319,"Date:  Fri, 03 Jan 2020 10:50:51 GMT6 months ago",2709222, 5.29x
8320,"Date:  Fri, 03 Jan 2020 10:51:24 GMT6 months ago",2709223, 1.72x
8321,"Date:  Fri, 03 Jan 2020 10:51:40 GMT6 months ago",2709224, 4.13x
8322,"Date:  Fri, 03 Jan 2020 10:52:09 GMT6 months ago",2709225, 2.62x
8323,"Date:  Fri, 03 Jan 2020 10:52:31 GMT6 months ago",2709226, 3.03x
8324,"Date:  Fri, 03 Jan 2020 10:52:55 GMT6 months ago",2709227, 2.4x
8325,"Date:  Fri, 03 Jan 2020 10:53:16 GMT6 months ago",2709228, 1.12x
8326,"Date:  Fri, 03 Jan 2020 10:53:26 GMT6 months ago",2709229, 1.61x
8327,"Date:  Fri, 03 Jan 2020 10:53:41 GMT6 months ago",2709230, 4x
8328,"Date:  Fri, 03 Jan 2020 10:54:09 GMT6 months ago",2709231, 5.52x
8329,"Date:  Fri, 03 Jan 2020 10:54:42 GMT6 months ago",2709232, 1.06x
8330,"Date:  Fri, 03 Jan 2020 10:54:51 GMT6 months ago",2709233, 1.29x
8331,"Date:  Fri, 03 Jan 2020 10:55:03 GMT6 months ago",2709234, 2.59x
8332,"Date:  Fri, 03 Jan 2020 10:55:25 GMT6 months ago",2709235, 126.48x
8333,"Date:  Fri, 03 Jan 2020 10:56:43 GMT6 months ago",2709236, 2.68x
8334,"Date:  Fri, 03 Jan 2020 10:57:05 GMT6 months ago",2709237, 1.15x
8335,"Date:  Fri, 03 Jan 2020 10:57:16 GMT6 months ago",2709238, 3.76x
8336,"Date:  Fri, 03 Jan 2020 10:57:43 GMT6 months ago",2709239, 10.7x
8337,"Date:  Fri, 03 Jan 2020 10:58:26 GMT6 months ago",2709240, 6.79x
8338,"Date:  Fri, 03 Jan 2020 10:59:01 GMT6 months ago",2709241, 6.45x
8339,"Date:  Fri, 03 Jan 2020 10:59:36 GMT6 months ago",2709242, 59.41x
8340,"Date:  Fri, 03 Jan 2020 11:00:44 GMT6 months ago",2709243, 1.58x
8341,"Date:  Fri, 03 Jan 2020 11:00:59 GMT6 months ago",2709244, 2.74x
8342,"Date:  Fri, 03 Jan 2020 11:01:21 GMT6 months ago",2709245, 3.94x
8343,"Date:  Fri, 03 Jan 2020 11:01:49 GMT6 months ago",2709246, 2.04x
8344,"Date:  Fri, 03 Jan 2020 11:02:08 GMT6 months ago",2709247, 3.35x
8345,"Date:  Fri, 03 Jan 2020 11:02:34 GMT6 months ago",2709248, 1x
8346,"Date:  Fri, 03 Jan 2020 11:02:42 GMT6 months ago",2709249, 1.08x
8347,"Date:  Fri, 03 Jan 2020 11:02:51 GMT6 months ago",2709250, 1x
8348,"Date:  Fri, 03 Jan 2020 11:03:00 GMT6 months ago",2709251, 8.51x
8349,"Date:  Fri, 03 Jan 2020 11:03:39 GMT6 months ago",2709252, 1.63x
8350,"Date:  Fri, 03 Jan 2020 11:03:54 GMT6 months ago",2709253, 1.12x
8351,"Date:  Fri, 03 Jan 2020 11:04:04 GMT6 months ago",2709254, 114.42x
8352,"Date:  Fri, 03 Jan 2020 11:05:21 GMT6 months ago",2709255, 1.05x
8353,"Date:  Fri, 03 Jan 2020 11:05:30 GMT6 months ago",2709256, 3.34x
8354,"Date:  Fri, 03 Jan 2020 11:05:55 GMT6 months ago",2709257, 1.16x
8355,"Date:  Fri, 03 Jan 2020 11:06:06 GMT6 months ago",2709258, 3.03x
8356,"Date:  Fri, 03 Jan 2020 11:06:30 GMT6 months ago",2709259, 3.96x
8357,"Date:  Fri, 03 Jan 2020 11:06:58 GMT6 months ago",2709260, 17.2x
8358,"Date:  Fri, 03 Jan 2020 11:07:48 GMT6 months ago",2709261, 1.66x
8359,"Date:  Fri, 03 Jan 2020 11:08:03 GMT6 months ago",2709262, 1.07x
8360,"Date:  Fri, 03 Jan 2020 11:08:12 GMT6 months ago",2709263, 3.1x
8361,"Date:  Fri, 03 Jan 2020 11:08:37 GMT6 months ago",2709264, 1.37x
8362,"Date:  Fri, 03 Jan 2020 11:08:50 GMT6 months ago",2709265, 1.06x
8363,"Date:  Fri, 03 Jan 2020 11:08:59 GMT6 months ago",2709266, 1.28x
8364,"Date:  Fri, 03 Jan 2020 11:09:11 GMT6 months ago",2709267, 1.64x
8365,"Date:  Fri, 03 Jan 2020 11:09:26 GMT6 months ago",2709268, 1.91x
8366,"Date:  Fri, 03 Jan 2020 11:09:44 GMT6 months ago",2709269, 1.34x
8367,"Date:  Fri, 03 Jan 2020 11:09:57 GMT6 months ago",2709270, 5.69x
8368,"Date:  Fri, 03 Jan 2020 11:10:30 GMT6 months ago",2709271, 1.11x
8369,"Date:  Fri, 03 Jan 2020 11:10:40 GMT6 months ago",2709272, 1.86x
8370,"Date:  Fri, 03 Jan 2020 11:10:57 GMT6 months ago",2709273, 1.07x
8371,"Date:  Fri, 03 Jan 2020 11:11:06 GMT6 months ago",2709274, 2.2x
8372,"Date:  Fri, 03 Jan 2020 11:11:26 GMT6 months ago",2709275, 2.12x
8373,"Date:  Fri, 03 Jan 2020 11:11:45 GMT6 months ago",2709276, 10.49x
8374,"Date:  Fri, 03 Jan 2020 11:12:27 GMT6 months ago",2709277, 1.09x
8375,"Date:  Fri, 03 Jan 2020 11:12:37 GMT6 months ago",2709278, 4.68x
8376,"Date:  Fri, 03 Jan 2020 11:13:07 GMT6 months ago",2709279, 1.21x
8377,"Date:  Fri, 03 Jan 2020 11:13:18 GMT6 months ago",2709280, 4.87x
8378,"Date:  Fri, 03 Jan 2020 11:13:49 GMT6 months ago",2709281, 1.14x
8379,"Date:  Fri, 03 Jan 2020 11:14:00 GMT6 months ago",2709282, 25.62x
8380,"Date:  Fri, 03 Jan 2020 11:14:54 GMT6 months ago",2709283, 1.23x
8381,"Date:  Fri, 03 Jan 2020 11:15:06 GMT6 months ago",2709284, 3.13x
8382,"Date:  Fri, 03 Jan 2020 11:15:30 GMT6 months ago",2709285, 2.09x
8383,"Date:  Fri, 03 Jan 2020 11:15:49 GMT6 months ago",2709286, 205.7x
8384,"Date:  Fri, 03 Jan 2020 11:17:14 GMT6 months ago",2709287, 1.04x
8385,"Date:  Fri, 03 Jan 2020 11:17:23 GMT6 months ago",2709288, 4.06x
8386,"Date:  Fri, 03 Jan 2020 11:17:52 GMT6 months ago",2709289, 2.13x
8387,"Date:  Fri, 03 Jan 2020 11:18:11 GMT6 months ago",2709290, 1.19x
8388,"Date:  Fri, 03 Jan 2020 11:18:22 GMT6 months ago",2709291, 1.04x
8389,"Date:  Fri, 03 Jan 2020 11:18:30 GMT6 months ago",2709292, 5.26x
8390,"Date:  Fri, 03 Jan 2020 11:19:03 GMT6 months ago",2709293, 3.65x
8391,"Date:  Fri, 03 Jan 2020 11:19:30 GMT6 months ago",2709294, 1.25x
8392,"Date:  Fri, 03 Jan 2020 11:19:41 GMT6 months ago",2709295, 1.41x
8393,"Date:  Fri, 03 Jan 2020 11:19:54 GMT6 months ago",2709296, 2.41x
8394,"Date:  Fri, 03 Jan 2020 11:20:15 GMT6 months ago",2709297, 1.36x
8395,"Date:  Fri, 03 Jan 2020 11:20:28 GMT6 months ago",2709298, 5.79x
8396,"Date:  Fri, 03 Jan 2020 11:21:02 GMT6 months ago",2709299, 9.99x
8397,"Date:  Fri, 03 Jan 2020 11:21:43 GMT6 months ago",2709300, 1.19x
8398,"Date:  Fri, 03 Jan 2020 11:21:54 GMT6 months ago",2709301, 7.94x
8399,"Date:  Fri, 03 Jan 2020 11:22:32 GMT6 months ago",2709302, 4.74x
8400,"Date:  Fri, 03 Jan 2020 11:23:03 GMT6 months ago",2709303, 1.13x
8401,"Date:  Fri, 03 Jan 2020 11:23:13 GMT6 months ago",2709304, 1.7x
8402,"Date:  Fri, 03 Jan 2020 11:23:29 GMT6 months ago",2709305, 7.12x
8403,"Date:  Fri, 03 Jan 2020 11:24:06 GMT6 months ago",2709306, 1.96x
8404,"Date:  Fri, 03 Jan 2020 11:24:24 GMT6 months ago",2709307, 1.7x
8405,"Date:  Fri, 03 Jan 2020 11:24:40 GMT6 months ago",2709308, 1.73x
8406,"Date:  Fri, 03 Jan 2020 11:24:56 GMT6 months ago",2709309, 1.68x
8407,"Date:  Fri, 03 Jan 2020 11:25:12 GMT6 months ago",2709310, 1.46x
8408,"Date:  Fri, 03 Jan 2020 11:25:25 GMT6 months ago",2709311, 1.93x
8409,"Date:  Fri, 03 Jan 2020 11:25:43 GMT6 months ago",2709312, 1.07x
8410,"Date:  Fri, 03 Jan 2020 11:25:53 GMT6 months ago",2709313, 3.85x
8411,"Date:  Fri, 03 Jan 2020 11:26:20 GMT6 months ago",2709314, 1.13x
8412,"Date:  Fri, 03 Jan 2020 11:26:30 GMT6 months ago",2709315, 1.82x
8413,"Date:  Fri, 03 Jan 2020 11:26:47 GMT6 months ago",2709316, 155.69x
8414,"Date:  Fri, 03 Jan 2020 11:28:08 GMT6 months ago",2709317, 144.85x
8415,"Date:  Fri, 03 Jan 2020 11:29:28 GMT6 months ago",2709318, 3.18x
8416,"Date:  Fri, 03 Jan 2020 11:29:53 GMT6 months ago",2709319, 1.47x
8417,"Date:  Fri, 03 Jan 2020 11:30:07 GMT6 months ago",2709320, 1.06x
8418,"Date:  Fri, 03 Jan 2020 11:30:16 GMT6 months ago",2709321, 1.52x
8419,"Date:  Fri, 03 Jan 2020 11:30:31 GMT6 months ago",2709322, 2.95x
8420,"Date:  Fri, 03 Jan 2020 11:30:54 GMT6 months ago",2709323, 6.25x
8421,"Date:  Fri, 03 Jan 2020 11:31:29 GMT6 months ago",2709324, 3.01x
8422,"Date:  Fri, 03 Jan 2020 11:31:53 GMT6 months ago",2709325, 143.28x
8423,"Date:  Fri, 03 Jan 2020 11:33:13 GMT6 months ago",2709326, 4.41x
8424,"Date:  Fri, 03 Jan 2020 11:33:43 GMT6 months ago",2709327, 1x
8425,"Date:  Fri, 03 Jan 2020 11:33:51 GMT6 months ago",2709328, 9.34x
8426,"Date:  Fri, 03 Jan 2020 11:34:31 GMT6 months ago",2709329, 3.67x
8427,"Date:  Fri, 03 Jan 2020 11:34:58 GMT6 months ago",2709330, 15.78x
8428,"Date:  Fri, 03 Jan 2020 11:35:47 GMT6 months ago",2709331, 1.78x
8429,"Date:  Fri, 03 Jan 2020 11:36:03 GMT6 months ago",2709332, 2.11x
8430,"Date:  Fri, 03 Jan 2020 11:36:22 GMT6 months ago",2709333, 20.78x
8431,"Date:  Fri, 03 Jan 2020 11:37:14 GMT6 months ago",2709334, 4.2x
8432,"Date:  Fri, 03 Jan 2020 11:37:43 GMT6 months ago",2709335, 12.02x
8433,"Date:  Fri, 03 Jan 2020 11:38:27 GMT6 months ago",2709336, 2.5x
8434,"Date:  Fri, 03 Jan 2020 11:38:49 GMT6 months ago",2709337, 1.08x
8435,"Date:  Fri, 03 Jan 2020 11:38:59 GMT6 months ago",2709338, 1.03x
8436,"Date:  Fri, 03 Jan 2020 11:39:07 GMT6 months ago",2709339, 1.36x
8437,"Date:  Fri, 03 Jan 2020 11:39:20 GMT6 months ago",2709340, 3.93x
8438,"Date:  Fri, 03 Jan 2020 11:39:48 GMT6 months ago",2709341, 4.67x
8439,"Date:  Fri, 03 Jan 2020 11:40:18 GMT6 months ago",2709342, 4.04x
8440,"Date:  Fri, 03 Jan 2020 11:40:47 GMT6 months ago",2709343, 2.48x
8441,"Date:  Fri, 03 Jan 2020 11:41:08 GMT6 months ago",2709344, 1.13x
8442,"Date:  Fri, 03 Jan 2020 11:41:18 GMT6 months ago",2709345, 1.32x
8443,"Date:  Fri, 03 Jan 2020 11:41:31 GMT6 months ago",2709346, 2.48x
8444,"Date:  Fri, 03 Jan 2020 11:41:52 GMT6 months ago",2709347, 1.67x
8445,"Date:  Fri, 03 Jan 2020 11:42:08 GMT6 months ago",2709348, 2.2x
8446,"Date:  Fri, 03 Jan 2020 11:42:27 GMT6 months ago",2709349, 2.21x
8447,"Date:  Fri, 03 Jan 2020 11:42:47 GMT6 months ago",2709350, 1.13x
8448,"Date:  Fri, 03 Jan 2020 11:42:57 GMT6 months ago",2709351, 1.14x
8449,"Date:  Fri, 03 Jan 2020 11:43:07 GMT6 months ago",2709352, 6.94x
8450,"Date:  Fri, 03 Jan 2020 11:43:43 GMT6 months ago",2709353, 1.52x
8451,"Date:  Fri, 03 Jan 2020 11:43:58 GMT6 months ago",2709354, 2.4x
8452,"Date:  Fri, 03 Jan 2020 11:44:18 GMT6 months ago",2709355, 1.07x
8453,"Date:  Fri, 03 Jan 2020 11:44:28 GMT6 months ago",2709356, 3.6x
8454,"Date:  Fri, 03 Jan 2020 11:44:54 GMT6 months ago",2709357, 9.58x
8455,"Date:  Fri, 03 Jan 2020 11:45:35 GMT6 months ago",2709358, 2.72x
8456,"Date:  Fri, 03 Jan 2020 11:45:58 GMT6 months ago",2709359, 1.11x
8457,"Date:  Fri, 03 Jan 2020 11:46:08 GMT6 months ago",2709360, 2.14x
8458,"Date:  Fri, 03 Jan 2020 11:46:27 GMT6 months ago",2709361, 2.03x
8459,"Date:  Fri, 03 Jan 2020 11:46:46 GMT6 months ago",2709362, 1.03x
8460,"Date:  Fri, 03 Jan 2020 11:46:54 GMT6 months ago",2709363, 1.87x
8461,"Date:  Fri, 03 Jan 2020 11:47:12 GMT6 months ago",2709364, 1.88x
8462,"Date:  Fri, 03 Jan 2020 11:47:29 GMT6 months ago",2709365, 1.69x
8463,"Date:  Fri, 03 Jan 2020 11:47:45 GMT6 months ago",2709366, 2.84x
8464,"Date:  Fri, 03 Jan 2020 11:48:08 GMT6 months ago",2709367, 1.92x
8465,"Date:  Fri, 03 Jan 2020 11:48:26 GMT6 months ago",2709368, 2.13x
8466,"Date:  Fri, 03 Jan 2020 11:48:45 GMT6 months ago",2709369, 1.48x
8467,"Date:  Fri, 03 Jan 2020 11:48:59 GMT6 months ago",2709370, 1.46x
8468,"Date:  Fri, 03 Jan 2020 11:49:13 GMT6 months ago",2709371, 41.5x
8469,"Date:  Fri, 03 Jan 2020 11:50:15 GMT6 months ago",2709372, 10.49x
8470,"Date:  Fri, 03 Jan 2020 11:50:57 GMT6 months ago",2709373, 1.24x
8471,"Date:  Fri, 03 Jan 2020 11:51:08 GMT6 months ago",2709374, 3.78x
8472,"Date:  Fri, 03 Jan 2020 11:51:36 GMT6 months ago",2709375, 13.68x
8473,"Date:  Fri, 03 Jan 2020 11:52:22 GMT6 months ago",2709376, 3.04x
8474,"Date:  Fri, 03 Jan 2020 11:52:46 GMT6 months ago",2709377, 1x
8475,"Date:  Fri, 03 Jan 2020 11:52:54 GMT6 months ago",2709378, 1.29x
8476,"Date:  Fri, 03 Jan 2020 11:53:06 GMT6 months ago",2709379, 1.8x
8477,"Date:  Fri, 03 Jan 2020 11:53:23 GMT6 months ago",2709380, 31.9x
8478,"Date:  Fri, 03 Jan 2020 11:54:21 GMT6 months ago",2709381, 12.28x
