11621,46,"Date:  Sun, 26 Jul 2020 20:20:32 GMT4 days ago",3495931, 2.84x
11620,45,"Date:  Sun, 26 Jul 2020 20:20:55 GMT4 days ago",3495932, 1.59x
11619,44,"Date:  Sun, 26 Jul 2020 20:21:10 GMT4 days ago",3495933, 1.86x
11618,43,"Date:  Sun, 26 Jul 2020 20:21:27 GMT4 days ago",3495934, 1.15x
11617,42,"Date:  Sun, 26 Jul 2020 20:21:38 GMT4 days ago",3495935, 2.74x
11616,41,"Date:  Sun, 26 Jul 2020 20:22:01 GMT4 days ago",3495936, 1.86x
11615,40,"Date:  Sun, 26 Jul 2020 20:22:18 GMT4 days ago",3495937, 2.51x
11614,39,"Date:  Sun, 26 Jul 2020 20:22:40 GMT4 days ago",3495938, 9.55x
11613,38,"Date:  Sun, 26 Jul 2020 20:23:20 GMT4 days ago",3495939, 2.21x
11612,37,"Date:  Sun, 26 Jul 2020 20:23:40 GMT4 days ago",3495940, 1401.45x
11611,36,"Date:  Sun, 26 Jul 2020 20:25:33 GMT4 days ago",3495941, 10.08x
11610,35,"Date:  Sun, 26 Jul 2020 20:26:15 GMT4 days ago",3495942, 1.39x
11609,34,"Date:  Sun, 26 Jul 2020 20:26:28 GMT4 days ago",3495943, 16.53x
11608,33,"Date:  Sun, 26 Jul 2020 20:27:16 GMT4 days ago",3495944, 5.59x
11607,32,"Date:  Sun, 26 Jul 2020 20:27:50 GMT4 days ago",3495945, 3.52x
11606,31,"Date:  Sun, 26 Jul 2020 20:28:16 GMT4 days ago",3495946, 45.3x
11605,30,"Date:  Sun, 26 Jul 2020 20:29:19 GMT4 days ago",3495947, 1.46x
11604,29,"Date:  Sun, 26 Jul 2020 20:29:33 GMT4 days ago",3495948, 2.01x
11603,28,"Date:  Sun, 26 Jul 2020 20:29:51 GMT4 days ago",3495949, 1.4x
11602,27,"Date:  Sun, 26 Jul 2020 20:30:05 GMT4 days ago",3495950, 1.12x
11601,26,"Date:  Sun, 26 Jul 2020 20:30:15 GMT4 days ago",3495951, 1.09x
11600,25,"Date:  Sun, 26 Jul 2020 20:30:24 GMT4 days ago",3495952, 8.54x
11599,24,"Date:  Sun, 26 Jul 2020 20:31:03 GMT4 days ago",3495953, 1.02x
11598,23,"Date:  Sun, 26 Jul 2020 20:31:12 GMT4 days ago",3495954, 5.36x
11597,22,"Date:  Sun, 26 Jul 2020 20:31:45 GMT4 days ago",3495955, 2.79x
11596,21,"Date:  Sun, 26 Jul 2020 20:32:08 GMT4 days ago",3495956, 1.7x
11595,20,"Date:  Sun, 26 Jul 2020 20:32:24 GMT4 days ago",3495957, 3.63x
11594,19,"Date:  Sun, 26 Jul 2020 20:32:51 GMT4 days ago",3495958, 1.14x
11593,18,"Date:  Sun, 26 Jul 2020 20:33:01 GMT4 days ago",3495959, 3.51x
11592,17,"Date:  Sun, 26 Jul 2020 20:33:27 GMT4 days ago",3495960, 1x
11591,16,"Date:  Sun, 26 Jul 2020 20:33:36 GMT4 days ago",3495961, 1.1x
11590,15,"Date:  Sun, 26 Jul 2020 20:33:45 GMT4 days ago",3495962, 2.91x
11589,14,"Date:  Sun, 26 Jul 2020 20:34:09 GMT4 days ago",3495963, 1.07x
11588,13,"Date:  Sun, 26 Jul 2020 20:34:19 GMT4 days ago",3495964, 2.71x
11587,12,"Date:  Sun, 26 Jul 2020 20:34:41 GMT4 days ago",3495965, 9.66x
11586,11,"Date:  Sun, 26 Jul 2020 20:35:22 GMT4 days ago",3495966, 1.76x
11585,10,"Date:  Sun, 26 Jul 2020 20:35:39 GMT4 days ago",3495967, 13.54x
11584,9,"Date:  Sun, 26 Jul 2020 20:36:25 GMT4 days ago",3495968, 1.15x
11583,8,"Date:  Sun, 26 Jul 2020 20:36:35 GMT4 days ago",3495969, 2.03x
11582,7,"Date:  Sun, 26 Jul 2020 20:36:53 GMT4 days ago",3495970, 2.91x
11581,6,"Date:  Sun, 26 Jul 2020 20:37:17 GMT4 days ago",3495971, 1.13x
11580,5,"Date:  Sun, 26 Jul 2020 20:37:27 GMT4 days ago",3495972, 6.95x
11579,4,"Date:  Sun, 26 Jul 2020 20:38:04 GMT4 days ago",3495973, 1.66x
11578,3,"Date:  Sun, 26 Jul 2020 20:38:19 GMT4 days ago",3495974, 1.51x
11577,2,"Date:  Sun, 26 Jul 2020 20:38:33 GMT4 days ago",3495975, 3.29x
11576,1,"Date:  Sun, 26 Jul 2020 20:38:59 GMT4 days ago",3495976, 52.35x
11575,0,"Date:  Sun, 26 Jul 2020 20:40:04 GMT4 days ago",3495977, 1x
11574,49,"Date:  Sun, 26 Jul 2020 20:40:12 GMT4 days ago",3495978, 11.96x
11573,48,"Date:  Sun, 26 Jul 2020 20:40:57 GMT4 days ago",3495979, 3.07x
11572,47,"Date:  Sun, 26 Jul 2020 20:41:21 GMT4 days ago",3495980, 1.17x
11571,46,"Date:  Sun, 26 Jul 2020 20:41:32 GMT4 days ago",3495981, 2.62x
11570,45,"Date:  Sun, 26 Jul 2020 20:41:54 GMT4 days ago",3495982, 4.35x
11569,44,"Date:  Sun, 26 Jul 2020 20:42:23 GMT4 days ago",3495983, 2.26x
11568,43,"Date:  Sun, 26 Jul 2020 20:42:43 GMT4 days ago",3495984, 2.6x
11567,42,"Date:  Sun, 26 Jul 2020 20:43:05 GMT4 days ago",3495985, 1.97x
11566,41,"Date:  Sun, 26 Jul 2020 20:43:24 GMT4 days ago",3495986, 1.12x
11565,40,"Date:  Sun, 26 Jul 2020 20:43:34 GMT4 days ago",3495987, 12.51x
11564,39,"Date:  Sun, 26 Jul 2020 20:44:18 GMT4 days ago",3495988, 48.71x
11563,38,"Date:  Sun, 26 Jul 2020 20:45:23 GMT4 days ago",3495989, 11.34x
11562,37,"Date:  Sun, 26 Jul 2020 20:46:06 GMT4 days ago",3495990, 11.5x
11561,36,"Date:  Sun, 26 Jul 2020 20:46:49 GMT4 days ago",3495991, 1.75x
11560,35,"Date:  Sun, 26 Jul 2020 20:47:06 GMT4 days ago",3495992, 1.23x
11559,34,"Date:  Sun, 26 Jul 2020 20:47:17 GMT4 days ago",3495993, 1.16x
11558,33,"Date:  Sun, 26 Jul 2020 20:47:28 GMT4 days ago",3495994, 17.61x
11557,32,"Date:  Sun, 26 Jul 2020 20:48:17 GMT4 days ago",3495995, 1.26x
11556,31,"Date:  Sun, 26 Jul 2020 20:48:29 GMT4 days ago",3495996, 6.43x
11555,30,"Date:  Sun, 26 Jul 2020 20:49:04 GMT4 days ago",3495997, 1.44x
11554,29,"Date:  Sun, 26 Jul 2020 20:49:18 GMT4 days ago",3495998, 1.78x
11553,28,"Date:  Sun, 26 Jul 2020 20:49:34 GMT4 days ago",3495999, 17.62x
11552,27,"Date:  Sun, 26 Jul 2020 20:50:24 GMT4 days ago",3496000, 9.13x
11551,26,"Date:  Sun, 26 Jul 2020 20:51:04 GMT4 days ago",3496001, 2.77x
11550,25,"Date:  Sun, 26 Jul 2020 20:51:27 GMT4 days ago",3496002, 1.03x
11549,24,"Date:  Sun, 26 Jul 2020 20:51:36 GMT4 days ago",3496003, 3.72x
11548,23,"Date:  Sun, 26 Jul 2020 20:52:04 GMT4 days ago",3496004, 1.84x
11547,22,"Date:  Sun, 26 Jul 2020 20:52:21 GMT4 days ago",3496005, 25.95x
11546,21,"Date:  Sun, 26 Jul 2020 20:53:16 GMT4 days ago",3496006, 1.43x
11545,20,"Date:  Sun, 26 Jul 2020 20:53:29 GMT4 days ago",3496007, 1.05x
11544,19,"Date:  Sun, 26 Jul 2020 20:53:38 GMT4 days ago",3496008, 1.87x
11543,18,"Date:  Sun, 26 Jul 2020 20:53:56 GMT4 days ago",3496009, 1.25x
11542,17,"Date:  Sun, 26 Jul 2020 20:54:07 GMT4 days ago",3496010, 3.17x
11541,16,"Date:  Sun, 26 Jul 2020 20:54:32 GMT4 days ago",3496011, 77.29x
11540,15,"Date:  Sun, 26 Jul 2020 20:55:43 GMT4 days ago",3496012, 1.63x
11539,14,"Date:  Sun, 26 Jul 2020 20:55:59 GMT4 days ago",3496013, 2.63x
11538,13,"Date:  Sun, 26 Jul 2020 20:56:21 GMT4 days ago",3496014, 1.79x
11537,12,"Date:  Sun, 26 Jul 2020 20:56:38 GMT4 days ago",3496015, 2.97x
11536,11,"Date:  Sun, 26 Jul 2020 20:57:02 GMT4 days ago",3496016, 3.35x
11535,10,"Date:  Sun, 26 Jul 2020 20:57:28 GMT4 days ago",3496017, 1.51x
11534,9,"Date:  Sun, 26 Jul 2020 20:57:42 GMT4 days ago",3496018, 1.01x
11533,8,"Date:  Sun, 26 Jul 2020 20:57:50 GMT4 days ago",3496019, 2.27x
11532,7,"Date:  Sun, 26 Jul 2020 20:58:11 GMT4 days ago",3496020, 2.45x
11531,6,"Date:  Sun, 26 Jul 2020 20:58:32 GMT4 days ago",3496021, 1.03x
11530,5,"Date:  Sun, 26 Jul 2020 20:58:41 GMT4 days ago",3496022, 25.75x
11529,4,"Date:  Sun, 26 Jul 2020 20:59:36 GMT4 days ago",3496023, 1.29x
11528,3,"Date:  Sun, 26 Jul 2020 20:59:48 GMT4 days ago",3496024, 1.55x
11527,2,"Date:  Sun, 26 Jul 2020 21:00:02 GMT4 days ago",3496025, 2.05x
11526,1,"Date:  Sun, 26 Jul 2020 21:00:21 GMT4 days ago",3496026, 1.35x
11525,0,"Date:  Sun, 26 Jul 2020 21:00:34 GMT4 days ago",3496027, 1.15x
11524,49,"Date:  Sun, 26 Jul 2020 21:00:44 GMT4 days ago",3496028, 1.11x
11523,48,"Date:  Sun, 26 Jul 2020 21:00:54 GMT4 days ago",3496029, 3.27x
11522,47,"Date:  Sun, 26 Jul 2020 21:01:19 GMT4 days ago",3496030, 1.25x
11521,46,"Date:  Sun, 26 Jul 2020 21:01:31 GMT4 days ago",3496031, 1.76x
11520,45,"Date:  Sun, 26 Jul 2020 21:01:48 GMT4 days ago",3496032, 1.49x
11519,44,"Date:  Sun, 26 Jul 2020 21:02:02 GMT4 days ago",3496033, 1.51x
11518,43,"Date:  Sun, 26 Jul 2020 21:02:16 GMT4 days ago",3496034, 1.17x
11517,42,"Date:  Sun, 26 Jul 2020 21:02:27 GMT4 days ago",3496035, 1.17x
11516,41,"Date:  Sun, 26 Jul 2020 21:02:37 GMT4 days ago",3496036, 10.25x
11515,40,"Date:  Sun, 26 Jul 2020 21:03:19 GMT4 days ago",3496037, 2.7x
11514,39,"Date:  Sun, 26 Jul 2020 21:03:42 GMT4 days ago",3496038, 2.04x
11513,38,"Date:  Sun, 26 Jul 2020 21:04:00 GMT4 days ago",3496039, 2.61x
11512,37,"Date:  Sun, 26 Jul 2020 21:04:22 GMT4 days ago",3496040, 2.27x
11511,36,"Date:  Sun, 26 Jul 2020 21:04:42 GMT4 days ago",3496041, 1.29x
11510,35,"Date:  Sun, 26 Jul 2020 21:04:54 GMT4 days ago",3496042, 1.63x
11509,34,"Date:  Sun, 26 Jul 2020 21:05:10 GMT4 days ago",3496043, 11.21x
11508,33,"Date:  Sun, 26 Jul 2020 21:05:53 GMT4 days ago",3496044, 117.9x
11507,32,"Date:  Sun, 26 Jul 2020 21:07:10 GMT4 days ago",3496045, 1.13x
11506,31,"Date:  Sun, 26 Jul 2020 21:07:20 GMT4 days ago",3496046, 1.67x
11505,30,"Date:  Sun, 26 Jul 2020 21:07:36 GMT4 days ago",3496047, 1.45x
11504,29,"Date:  Sun, 26 Jul 2020 21:07:50 GMT4 days ago",3496048, 2.5x
11503,28,"Date:  Sun, 26 Jul 2020 21:08:11 GMT4 days ago",3496049, 1.04x
11502,27,"Date:  Sun, 26 Jul 2020 21:08:20 GMT4 days ago",3496050, 1.8x
11501,26,"Date:  Sun, 26 Jul 2020 21:08:37 GMT4 days ago",3496051, 5.35x
11500,25,"Date:  Sun, 26 Jul 2020 21:09:10 GMT4 days ago",3496052, 1.37x
11499,24,"Date:  Sun, 26 Jul 2020 21:09:23 GMT4 days ago",3496053, 1.33x
11498,23,"Date:  Sun, 26 Jul 2020 21:09:35 GMT4 days ago",3496054, 1.62x
11497,22,"Date:  Sun, 26 Jul 2020 21:09:50 GMT4 days ago",3496055, 3.82x
11496,21,"Date:  Sun, 26 Jul 2020 21:10:18 GMT4 days ago",3496056, 2.03x
11495,20,"Date:  Sun, 26 Jul 2020 21:10:36 GMT4 days ago",3496057, 2.85x
11494,19,"Date:  Sun, 26 Jul 2020 21:11:00 GMT4 days ago",3496058, 13.75x
11493,18,"Date:  Sun, 26 Jul 2020 21:11:46 GMT4 days ago",3496059, 1.06x
11492,17,"Date:  Sun, 26 Jul 2020 21:11:55 GMT4 days ago",3496060, 2.87x
11491,16,"Date:  Sun, 26 Jul 2020 21:12:19 GMT4 days ago",3496061, 1.33x
11490,15,"Date:  Sun, 26 Jul 2020 21:12:31 GMT4 days ago",3496062, 1.19x
11489,14,"Date:  Sun, 26 Jul 2020 21:12:42 GMT4 days ago",3496063, 2.22x
11488,13,"Date:  Sun, 26 Jul 2020 21:13:02 GMT4 days ago",3496064, 1.4x
11487,12,"Date:  Sun, 26 Jul 2020 21:13:15 GMT4 days ago",3496065, 1.78x
11486,11,"Date:  Sun, 26 Jul 2020 21:13:32 GMT4 days ago",3496066, 2.07x
11485,10,"Date:  Sun, 26 Jul 2020 21:13:51 GMT4 days ago",3496067, 5.91x
11484,9,"Date:  Sun, 26 Jul 2020 21:14:25 GMT4 days ago",3496068, 3.25x
11483,8,"Date:  Sun, 26 Jul 2020 21:14:50 GMT4 days ago",3496069, 4.15x
11482,7,"Date:  Sun, 26 Jul 2020 21:15:19 GMT4 days ago",3496070, 2.24x
11481,6,"Date:  Sun, 26 Jul 2020 21:15:39 GMT4 days ago",3496071, 1.08x
11480,5,"Date:  Sun, 26 Jul 2020 21:15:48 GMT4 days ago",3496072, 97.81x
11479,4,"Date:  Sun, 26 Jul 2020 21:17:03 GMT4 days ago",3496073, 3.85x
11478,3,"Date:  Sun, 26 Jul 2020 21:17:30 GMT4 days ago",3496074, 1.13x
11477,2,"Date:  Sun, 26 Jul 2020 21:17:41 GMT4 days ago",3496075, 2.99x
11476,1,"Date:  Sun, 26 Jul 2020 21:18:05 GMT4 days ago",3496076, 49.53x
11475,0,"Date:  Sun, 26 Jul 2020 21:19:09 GMT4 days ago",3496077, 2.06x
11474,49,"Date:  Sun, 26 Jul 2020 21:19:28 GMT4 days ago",3496078, 5.9x
11473,48,"Date:  Sun, 26 Jul 2020 21:20:02 GMT4 days ago",3496079, 3.51x
11472,47,"Date:  Sun, 26 Jul 2020 21:20:28 GMT4 days ago",3496080, 1.15x
11471,46,"Date:  Sun, 26 Jul 2020 21:20:39 GMT4 days ago",3496081, 1.18x
11470,45,"Date:  Sun, 26 Jul 2020 21:20:50 GMT4 days ago",3496082, 4.38x
11469,44,"Date:  Sun, 26 Jul 2020 21:21:19 GMT4 days ago",3496083, 4.92x
11468,43,"Date:  Sun, 26 Jul 2020 21:21:50 GMT4 days ago",3496084, 2.23x
11467,42,"Date:  Sun, 26 Jul 2020 21:22:10 GMT4 days ago",3496085, 1.8x
11466,41,"Date:  Sun, 26 Jul 2020 21:22:27 GMT4 days ago",3496086, 1.11x
11465,40,"Date:  Sun, 26 Jul 2020 21:22:37 GMT4 days ago",3496087, 1.26x
11464,39,"Date:  Sun, 26 Jul 2020 21:22:49 GMT4 days ago",3496088, 2.23x
11463,38,"Date:  Sun, 26 Jul 2020 21:23:08 GMT4 days ago",3496089, 4.1x
11462,37,"Date:  Sun, 26 Jul 2020 21:23:37 GMT4 days ago",3496090, 7.1x
11461,36,"Date:  Sun, 26 Jul 2020 21:24:13 GMT4 days ago",3496091, 1.82x
11460,35,"Date:  Sun, 26 Jul 2020 21:24:31 GMT4 days ago",3496092, 1.02x
11459,34,"Date:  Sun, 26 Jul 2020 21:24:39 GMT4 days ago",3496093, 17.1x
11458,33,"Date:  Sun, 26 Jul 2020 21:25:28 GMT4 days ago",3496094, 5.26x
11457,32,"Date:  Sun, 26 Jul 2020 21:26:01 GMT4 days ago",3496095, 1.85x
11456,31,"Date:  Sun, 26 Jul 2020 21:26:18 GMT4 days ago",3496096, 1.09x
11455,30,"Date:  Sun, 26 Jul 2020 21:26:28 GMT4 days ago",3496097, 21.24x
11454,29,"Date:  Sun, 26 Jul 2020 21:27:20 GMT4 days ago",3496098, 42.12x
11453,28,"Date:  Sun, 26 Jul 2020 21:28:22 GMT4 days ago",3496099, 3.63x
11452,27,"Date:  Sun, 26 Jul 2020 21:28:49 GMT4 days ago",3496100, 3.35x
11451,26,"Date:  Sun, 26 Jul 2020 21:29:15 GMT4 days ago",3496101, 1.12x
11450,25,"Date:  Sun, 26 Jul 2020 21:29:25 GMT4 days ago",3496102, 2.33x
11449,24,"Date:  Sun, 26 Jul 2020 21:29:46 GMT4 days ago",3496103, 2.66x
11448,23,"Date:  Sun, 26 Jul 2020 21:30:08 GMT4 days ago",3496104, 1.44x
11447,22,"Date:  Sun, 26 Jul 2020 21:30:22 GMT4 days ago",3496105, 1.6x
11446,21,"Date:  Sun, 26 Jul 2020 21:30:37 GMT4 days ago",3496106, 31.22x
11445,20,"Date:  Sun, 26 Jul 2020 21:31:34 GMT4 days ago",3496107, 2.69x
11444,19,"Date:  Sun, 26 Jul 2020 21:31:57 GMT4 days ago",3496108, 5.67x
11443,18,"Date:  Sun, 26 Jul 2020 21:32:30 GMT4 days ago",3496109, 1.48x
11442,17,"Date:  Sun, 26 Jul 2020 21:32:45 GMT4 days ago",3496110, 1.25x
11441,16,"Date:  Sun, 26 Jul 2020 21:32:56 GMT4 days ago",3496111, 1.11x
11440,15,"Date:  Sun, 26 Jul 2020 21:33:06 GMT4 days ago",3496112, 1.22x
11439,14,"Date:  Sun, 26 Jul 2020 21:33:17 GMT4 days ago",3496113, 1.4x
11438,13,"Date:  Sun, 26 Jul 2020 21:33:30 GMT4 days ago",3496114, 1.18x
11437,12,"Date:  Sun, 26 Jul 2020 21:33:41 GMT4 days ago",3496115, 58.17x
11436,11,"Date:  Sun, 26 Jul 2020 21:34:48 GMT4 days ago",3496116, 1.91x
11435,10,"Date:  Sun, 26 Jul 2020 21:35:06 GMT4 days ago",3496117, 2.67x
11434,9,"Date:  Sun, 26 Jul 2020 21:35:28 GMT4 days ago",3496118, 1.42x
11433,8,"Date:  Sun, 26 Jul 2020 21:35:42 GMT4 days ago",3496119, 9.5x
11432,7,"Date:  Sun, 26 Jul 2020 21:36:23 GMT4 days ago",3496120, 12.09x
11431,6,"Date:  Sun, 26 Jul 2020 21:37:07 GMT4 days ago",3496121, 1.23x
11430,5,"Date:  Sun, 26 Jul 2020 21:37:18 GMT4 days ago",3496122, 11.78x
11429,4,"Date:  Sun, 26 Jul 2020 21:38:02 GMT4 days ago",3496123, 1.56x
11428,3,"Date:  Sun, 26 Jul 2020 21:38:16 GMT4 days ago",3496124, 2.41x
11427,2,"Date:  Sun, 26 Jul 2020 21:38:37 GMT4 days ago",3496125, 1.83x
11426,1,"Date:  Sun, 26 Jul 2020 21:38:55 GMT4 days ago",3496126, 2.41x
11425,0,"Date:  Sun, 26 Jul 2020 21:39:16 GMT4 days ago",3496127, 21.6x
11424,47,"Date:  Sun, 26 Jul 2020 21:40:08 GMT4 days ago",3496128, 1.47x
11423,46,"Date:  Sun, 26 Jul 2020 21:40:22 GMT4 days ago",3496129, 2.23x
11422,45,"Date:  Sun, 26 Jul 2020 21:40:42 GMT4 days ago",3496130, 2.11x
11421,44,"Date:  Sun, 26 Jul 2020 21:41:01 GMT4 days ago",3496131, 1.65x
11420,43,"Date:  Sun, 26 Jul 2020 21:41:17 GMT4 days ago",3496132, 1.43x
11419,42,"Date:  Sun, 26 Jul 2020 21:41:30 GMT4 days ago",3496133, 3.19x
11418,41,"Date:  Sun, 26 Jul 2020 21:41:55 GMT4 days ago",3496134, 1.05x
11417,40,"Date:  Sun, 26 Jul 2020 21:42:05 GMT4 days ago",3496135, 1.27x
11416,39,"Date:  Sun, 26 Jul 2020 21:42:16 GMT4 days ago",3496136, 1.33x
11415,38,"Date:  Sun, 26 Jul 2020 21:42:29 GMT4 days ago",3496137, 3.24x
11414,37,"Date:  Sun, 26 Jul 2020 21:42:54 GMT4 days ago",3496138, 2.7x
11413,36,"Date:  Sun, 26 Jul 2020 21:43:17 GMT4 days ago",3496139, 2.24x
11412,35,"Date:  Sun, 26 Jul 2020 21:43:37 GMT4 days ago",3496140, 1.28x
11411,34,"Date:  Sun, 26 Jul 2020 21:43:49 GMT4 days ago",3496141, 1.02x
11410,33,"Date:  Sun, 26 Jul 2020 21:43:57 GMT4 days ago",3496142, 14.21x
11409,32,"Date:  Sun, 26 Jul 2020 21:44:44 GMT4 days ago",3496143, 1.29x
11408,31,"Date:  Sun, 26 Jul 2020 21:44:56 GMT4 days ago",3496144, 5.35x
11407,30,"Date:  Sun, 26 Jul 2020 21:45:29 GMT4 days ago",3496145, 2.22x
11406,29,"Date:  Sun, 26 Jul 2020 21:45:48 GMT4 days ago",3496146, 1.52x
11405,28,"Date:  Sun, 26 Jul 2020 21:46:03 GMT4 days ago",3496147, 1.24x
11404,27,"Date:  Sun, 26 Jul 2020 21:46:14 GMT4 days ago",3496148, 2.95x
11403,26,"Date:  Sun, 26 Jul 2020 21:46:38 GMT4 days ago",3496149, 3.86x
11402,25,"Date:  Sun, 26 Jul 2020 21:47:06 GMT4 days ago",3496150, 1.59x
11401,24,"Date:  Sun, 26 Jul 2020 21:47:21 GMT4 days ago",3496151, 1.92x
11400,23,"Date:  Sun, 26 Jul 2020 21:47:39 GMT4 days ago",3496152, 2.89x
11399,22,"Date:  Sun, 26 Jul 2020 21:48:03 GMT4 days ago",3496153, 6.75x
11398,21,"Date:  Sun, 26 Jul 2020 21:48:39 GMT4 days ago",3496154, 1.26x
11397,20,"Date:  Sun, 26 Jul 2020 21:48:50 GMT4 days ago",3496155, 4.8x
11396,19,"Date:  Sun, 26 Jul 2020 21:49:21 GMT4 days ago",3496156, 9.09x
11395,18,"Date:  Sun, 26 Jul 2020 21:50:01 GMT4 days ago",3496157, 1.43x
11394,17,"Date:  Sun, 26 Jul 2020 21:50:15 GMT4 days ago",3496158, 2.08x
11393,16,"Date:  Sun, 26 Jul 2020 21:50:34 GMT4 days ago",3496159, 1.07x
11392,15,"Date:  Sun, 26 Jul 2020 21:50:43 GMT4 days ago",3496160, 36.24x
11391,14,"Date:  Sun, 26 Jul 2020 21:51:43 GMT4 days ago",3496161, 1x
11390,13,"Date:  Sun, 26 Jul 2020 21:51:51 GMT4 days ago",3496162, 7x
11389,12,"Date:  Sun, 26 Jul 2020 21:52:28 GMT4 days ago",3496163, 1.36x
11388,11,"Date:  Sun, 26 Jul 2020 21:52:41 GMT4 days ago",3496164, 6.31x
11387,10,"Date:  Sun, 26 Jul 2020 21:53:15 GMT4 days ago",3496165, 4.65x
11386,9,"Date:  Sun, 26 Jul 2020 21:53:46 GMT4 days ago",3496166, 6.57x
11385,8,"Date:  Sun, 26 Jul 2020 21:54:21 GMT4 days ago",3496167, 1.32x
11384,7,"Date:  Sun, 26 Jul 2020 21:54:34 GMT4 days ago",3496168, 1.16x
11383,6,"Date:  Sun, 26 Jul 2020 21:54:44 GMT4 days ago",3496169, 6.4x
11382,5,"Date:  Sun, 26 Jul 2020 21:55:19 GMT4 days ago",3496170, 3.09x
11381,4,"Date:  Sun, 26 Jul 2020 21:55:44 GMT4 days ago",3496171, 5.57x
11380,3,"Date:  Sun, 26 Jul 2020 21:56:17 GMT4 days ago",3496172, 110.98x
11379,2,"Date:  Sun, 26 Jul 2020 21:57:33 GMT4 days ago",3496173, 1.13x
11378,1,"Date:  Sun, 26 Jul 2020 21:57:43 GMT4 days ago",3496174, 1.23x
11377,0,"Date:  Sun, 26 Jul 2020 21:57:54 GMT4 days ago",3496175, 3.1x
11376,49,"Date:  Sun, 26 Jul 2020 21:58:19 GMT4 days ago",3496176, 6.64x
11375,48,"Date:  Sun, 26 Jul 2020 21:58:55 GMT4 days ago",3496177, 19.03x
11374,47,"Date:  Sun, 26 Jul 2020 21:59:46 GMT4 days ago",3496178, 9.69x
11373,46,"Date:  Sun, 26 Jul 2020 22:00:27 GMT4 days ago",3496179, 4.25x
11372,45,"Date:  Sun, 26 Jul 2020 22:00:56 GMT4 days ago",3496180, 6.54x
11371,44,"Date:  Sun, 26 Jul 2020 22:01:31 GMT4 days ago",3496181, 7.58x
11370,43,"Date:  Sun, 26 Jul 2020 22:02:09 GMT4 days ago",3496182, 1.96x
11369,42,"Date:  Sun, 26 Jul 2020 22:02:27 GMT4 days ago",3496183, 1.28x
11368,41,"Date:  Sun, 26 Jul 2020 22:02:39 GMT4 days ago",3496184, 1.35x
11367,40,"Date:  Sun, 26 Jul 2020 22:02:51 GMT4 days ago",3496185, 1.26x
11366,39,"Date:  Sun, 26 Jul 2020 22:03:03 GMT4 days ago",3496186, 9.64x
11365,38,"Date:  Sun, 26 Jul 2020 22:03:44 GMT4 days ago",3496187, 1.43x
11364,37,"Date:  Sun, 26 Jul 2020 22:03:58 GMT4 days ago",3496188, 2.15x
11363,36,"Date:  Sun, 26 Jul 2020 22:04:17 GMT4 days ago",3496189, 1.06x
11362,35,"Date:  Sun, 26 Jul 2020 22:04:26 GMT4 days ago",3496190, 1.03x
11361,34,"Date:  Sun, 26 Jul 2020 22:04:35 GMT4 days ago",3496191, 1.42x
11360,33,"Date:  Sun, 26 Jul 2020 22:04:49 GMT4 days ago",3496192, 5.38x
11359,32,"Date:  Sun, 26 Jul 2020 22:05:21 GMT4 days ago",3496193, 3.88x
11358,31,"Date:  Sun, 26 Jul 2020 22:05:49 GMT4 days ago",3496194, 2.39x
11357,30,"Date:  Sun, 26 Jul 2020 22:06:10 GMT4 days ago",3496195, 2.87x
11356,29,"Date:  Sun, 26 Jul 2020 22:06:33 GMT4 days ago",3496196, 24.12x
11355,28,"Date:  Sun, 26 Jul 2020 22:07:27 GMT4 days ago",3496197, 3.75x
11354,27,"Date:  Sun, 26 Jul 2020 22:07:55 GMT4 days ago",3496198, 1.6x
11353,26,"Date:  Sun, 26 Jul 2020 22:08:10 GMT4 days ago",3496199, 2.93x
11352,25,"Date:  Sun, 26 Jul 2020 22:08:34 GMT4 days ago",3496200, 4.18x
11351,24,"Date:  Sun, 26 Jul 2020 22:09:02 GMT4 days ago",3496201, 1.44x
11350,23,"Date:  Sun, 26 Jul 2020 22:09:16 GMT4 days ago",3496202, 3.47x
11349,22,"Date:  Sun, 26 Jul 2020 22:09:42 GMT4 days ago",3496203, 2964.42x
11348,21,"Date:  Sun, 26 Jul 2020 22:11:46 GMT4 days ago",3496204, 1.14x
11347,20,"Date:  Sun, 26 Jul 2020 22:11:56 GMT4 days ago",3496205, 1.93x
11346,19,"Date:  Sun, 26 Jul 2020 22:12:14 GMT4 days ago",3496206, 1.26x
11345,18,"Date:  Sun, 26 Jul 2020 22:12:26 GMT4 days ago",3496207, 8.08x
11344,17,"Date:  Sun, 26 Jul 2020 22:13:04 GMT4 days ago",3496208, 1.93x
11343,16,"Date:  Sun, 26 Jul 2020 22:13:22 GMT4 days ago",3496209, 3.41x
11342,15,"Date:  Sun, 26 Jul 2020 22:13:48 GMT4 days ago",3496210, 9.88x
11341,14,"Date:  Sun, 26 Jul 2020 22:14:29 GMT4 days ago",3496211, 1.11x
11340,13,"Date:  Sun, 26 Jul 2020 22:14:39 GMT4 days ago",3496212, 2.38x
11339,12,"Date:  Sun, 26 Jul 2020 22:15:00 GMT4 days ago",3496213, 1.77x
11338,11,"Date:  Sun, 26 Jul 2020 22:15:16 GMT4 days ago",3496214, 11.92x
11337,10,"Date:  Sun, 26 Jul 2020 22:16:01 GMT4 days ago",3496215, 1.23x
