10033,21,"Date:  Sat, 01 Aug 2020 23:36:55 GMT6 days ago",3519303, 2.69x
10032,20,"Date:  Sat, 01 Aug 2020 23:37:18 GMT6 days ago",3519304, 2.35x
10031,19,"Date:  Sat, 01 Aug 2020 23:37:39 GMT6 days ago",3519305, 1x
10030,18,"Date:  Sat, 01 Aug 2020 23:37:47 GMT6 days ago",3519306, 1.53x
10029,17,"Date:  Sat, 01 Aug 2020 23:38:01 GMT6 days ago",3519307, 2.51x
10028,16,"Date:  Sat, 01 Aug 2020 23:38:23 GMT6 days ago",3519308, 1.01x
10027,15,"Date:  Sat, 01 Aug 2020 23:38:31 GMT6 days ago",3519309, 1.34x
10026,14,"Date:  Sat, 01 Aug 2020 23:38:44 GMT6 days ago",3519310, 1.24x
10025,13,"Date:  Sat, 01 Aug 2020 23:38:56 GMT6 days ago",3519311, 1.06x
10024,12,"Date:  Sat, 01 Aug 2020 23:39:05 GMT6 days ago",3519312, 1.11x
10023,11,"Date:  Sat, 01 Aug 2020 23:39:15 GMT6 days ago",3519313, 6.68x
10022,10,"Date:  Sat, 01 Aug 2020 23:39:50 GMT6 days ago",3519314, 2.91x
10021,9,"Date:  Sat, 01 Aug 2020 23:40:14 GMT6 days ago",3519315, 10.2x
10020,8,"Date:  Sat, 01 Aug 2020 23:40:56 GMT6 days ago",3519316, 1.11x
10019,7,"Date:  Sat, 01 Aug 2020 23:41:06 GMT6 days ago",3519317, 104.65x
10018,6,"Date:  Sat, 01 Aug 2020 23:42:21 GMT6 days ago",3519318, 1.19x
10017,5,"Date:  Sat, 01 Aug 2020 23:42:32 GMT6 days ago",3519319, 2.48x
10016,4,"Date:  Sat, 01 Aug 2020 23:42:53 GMT6 days ago",3519320, 31.49x
10015,3,"Date:  Sat, 01 Aug 2020 23:43:51 GMT6 days ago",3519321, 2.18x
10014,2,"Date:  Sat, 01 Aug 2020 23:44:11 GMT6 days ago",3519322, 4.37x
10013,1,"Date:  Sat, 01 Aug 2020 23:44:41 GMT6 days ago",3519323, 4.99x
10012,0,"Date:  Sat, 01 Aug 2020 23:45:12 GMT6 days ago",3519324, 3.09x
10011,49,"Date:  Sat, 01 Aug 2020 23:45:37 GMT6 days ago",3519325, 1.04x
10010,48,"Date:  Sat, 01 Aug 2020 23:45:46 GMT6 days ago",3519326, 5.02x
10009,47,"Date:  Sat, 01 Aug 2020 23:46:17 GMT6 days ago",3519327, 8.6x
10008,46,"Date:  Sat, 01 Aug 2020 23:46:57 GMT6 days ago",3519328, 1.54x
10007,45,"Date:  Sat, 01 Aug 2020 23:47:11 GMT6 days ago",3519329, 2.56x
10006,44,"Date:  Sat, 01 Aug 2020 23:47:33 GMT6 days ago",3519330, 3.06x
10005,43,"Date:  Sat, 01 Aug 2020 23:47:57 GMT6 days ago",3519331, 1.03x
10004,42,"Date:  Sat, 01 Aug 2020 23:48:06 GMT6 days ago",3519332, 2.72x
10003,41,"Date:  Sat, 01 Aug 2020 23:48:29 GMT6 days ago",3519333, 1.71x
10002,40,"Date:  Sat, 01 Aug 2020 23:48:45 GMT6 days ago",3519334, 1.61x
10001,39,"Date:  Sat, 01 Aug 2020 23:49:01 GMT6 days ago",3519335, 1.31x
10000,38,"Date:  Sat, 01 Aug 2020 23:49:13 GMT6 days ago",3519336, 11.66x
9999,37,"Date:  Sat, 01 Aug 2020 23:49:56 GMT6 days ago",3519337, 12.54x
9998,36,"Date:  Sat, 01 Aug 2020 23:50:41 GMT6 days ago",3519338, 1.3x
9997,35,"Date:  Sat, 01 Aug 2020 23:50:53 GMT6 days ago",3519339, 2.61x
9996,34,"Date:  Sat, 01 Aug 2020 23:51:16 GMT6 days ago",3519340, 1.58x
9995,33,"Date:  Sat, 01 Aug 2020 23:51:31 GMT6 days ago",3519341, 1.45x
9994,32,"Date:  Sat, 01 Aug 2020 23:51:45 GMT6 days ago",3519342, 1.37x
9993,31,"Date:  Sat, 01 Aug 2020 23:51:57 GMT6 days ago",3519343, 8.79x
9992,30,"Date:  Sat, 01 Aug 2020 23:52:37 GMT6 days ago",3519344, 2.76x
9991,29,"Date:  Sat, 01 Aug 2020 23:53:00 GMT6 days ago",3519345, 3.13x
9990,28,"Date:  Sat, 01 Aug 2020 23:53:25 GMT6 days ago",3519346, 2.04x
9989,27,"Date:  Sat, 01 Aug 2020 23:53:44 GMT6 days ago",3519347, 2.44x
9988,26,"Date:  Sat, 01 Aug 2020 23:54:05 GMT6 days ago",3519348, 1.26x
9987,25,"Date:  Sat, 01 Aug 2020 23:54:16 GMT6 days ago",3519349, 1x
9986,24,"Date:  Sat, 01 Aug 2020 23:54:25 GMT6 days ago",3519350, 55.99x
9985,23,"Date:  Sat, 01 Aug 2020 23:55:31 GMT6 days ago",3519351, 1.33x
9984,22,"Date:  Sat, 01 Aug 2020 23:55:44 GMT6 days ago",3519352, 2.81x
9983,21,"Date:  Sat, 01 Aug 2020 23:56:07 GMT6 days ago",3519353, 3.53x
9982,20,"Date:  Sat, 01 Aug 2020 23:56:33 GMT6 days ago",3519354, 1.44x
9981,19,"Date:  Sat, 01 Aug 2020 23:56:47 GMT6 days ago",3519355, 8.01x
9980,18,"Date:  Sat, 01 Aug 2020 23:57:25 GMT6 days ago",3519356, 1.5x
9979,17,"Date:  Sat, 01 Aug 2020 23:57:39 GMT6 days ago",3519357, 2.06x
9978,16,"Date:  Sat, 01 Aug 2020 23:57:58 GMT6 days ago",3519358, 1.51x
9977,15,"Date:  Sat, 01 Aug 2020 23:58:12 GMT6 days ago",3519359, 1.22x
9976,14,"Date:  Sat, 01 Aug 2020 23:58:24 GMT6 days ago",3519360, 1.03x
9975,13,"Date:  Sat, 01 Aug 2020 23:58:33 GMT6 days ago",3519361, 1.12x
9974,12,"Date:  Sat, 01 Aug 2020 23:58:43 GMT6 days ago",3519362, 1.4x
9973,11,"Date:  Sat, 01 Aug 2020 23:58:56 GMT6 days ago",3519363, 1.32x
9972,10,"Date:  Sat, 01 Aug 2020 23:59:08 GMT6 days ago",3519364, 2.01x
9971,9,"Date:  Sat, 01 Aug 2020 23:59:27 GMT6 days ago",3519365, 1.07x
9970,8,"Date:  Sat, 01 Aug 2020 23:59:36 GMT6 days ago",3519366, 2.73x
9969,7,"Date:  Sat, 01 Aug 2020 23:59:59 GMT6 days ago",3519367, 35.87x
9968,6,"Date:  Sun, 02 Aug 2020 00:00:59 GMT6 days ago",3519368, 4.4x
9967,5,"Date:  Sun, 02 Aug 2020 00:01:28 GMT6 days ago",3519369, 2.13x
9966,4,"Date:  Sun, 02 Aug 2020 00:01:47 GMT6 days ago",3519370, 1.49x
9965,3,"Date:  Sun, 02 Aug 2020 00:02:02 GMT6 days ago",3519371, 2.37x
9964,2,"Date:  Sun, 02 Aug 2020 00:02:22 GMT6 days ago",3519372, 1.17x
9963,1,"Date:  Sun, 02 Aug 2020 00:02:33 GMT6 days ago",3519373, 1.4x
9962,0,"Date:  Sun, 02 Aug 2020 00:02:46 GMT6 days ago",3519374, 1.05x
9961,49,"Date:  Sun, 02 Aug 2020 00:02:55 GMT6 days ago",3519375, 1.15x
9960,48,"Date:  Sun, 02 Aug 2020 00:03:06 GMT6 days ago",3519376, 1.55x
9959,47,"Date:  Sun, 02 Aug 2020 00:03:20 GMT6 days ago",3519377, 5.62x
9958,46,"Date:  Sun, 02 Aug 2020 00:03:54 GMT6 days ago",3519378, 1.67x
9957,45,"Date:  Sun, 02 Aug 2020 00:04:09 GMT6 days ago",3519379, 1.31x
9956,44,"Date:  Sun, 02 Aug 2020 00:04:22 GMT6 days ago",3519380, 1.55x
9955,43,"Date:  Sun, 02 Aug 2020 00:04:36 GMT6 days ago",3519381, 2.27x
9954,42,"Date:  Sun, 02 Aug 2020 00:04:57 GMT6 days ago",3519382, 3.82x
9953,41,"Date:  Sun, 02 Aug 2020 00:05:24 GMT6 days ago",3519383, 2.28x
9952,40,"Date:  Sun, 02 Aug 2020 00:05:44 GMT6 days ago",3519384, 12.91x
9951,39,"Date:  Sun, 02 Aug 2020 00:06:30 GMT6 days ago",3519385, 1.13x
9950,38,"Date:  Sun, 02 Aug 2020 00:06:40 GMT6 days ago",3519386, 1.23x
9949,37,"Date:  Sun, 02 Aug 2020 00:06:51 GMT6 days ago",3519387, 3.48x
9948,36,"Date:  Sun, 02 Aug 2020 00:07:17 GMT6 days ago",3519388, 1.14x
9947,35,"Date:  Sun, 02 Aug 2020 00:07:28 GMT6 days ago",3519389, 1.81x
9946,34,"Date:  Sun, 02 Aug 2020 00:07:45 GMT6 days ago",3519390, 5.56x
9945,33,"Date:  Sun, 02 Aug 2020 00:08:18 GMT6 days ago",3519391, 1x
9944,32,"Date:  Sun, 02 Aug 2020 00:08:26 GMT6 days ago",3519392, 2.1x
9943,31,"Date:  Sun, 02 Aug 2020 00:08:45 GMT6 days ago",3519393, 2.92x
9942,30,"Date:  Sun, 02 Aug 2020 00:09:09 GMT6 days ago",3519394, 7.13x
9941,29,"Date:  Sun, 02 Aug 2020 00:09:46 GMT6 days ago",3519395, 1.26x
9940,28,"Date:  Sun, 02 Aug 2020 00:09:57 GMT6 days ago",3519396, 477x
9939,27,"Date:  Sun, 02 Aug 2020 00:11:35 GMT6 days ago",3519397, 1.1x
9938,26,"Date:  Sun, 02 Aug 2020 00:11:44 GMT6 days ago",3519398, 3.82x
9937,25,"Date:  Sun, 02 Aug 2020 00:12:12 GMT6 days ago",3519399, 1.11x
9936,24,"Date:  Sun, 02 Aug 2020 00:12:22 GMT6 days ago",3519400, 2.4x
9935,23,"Date:  Sun, 02 Aug 2020 00:12:43 GMT6 days ago",3519401, 1.15x
9934,22,"Date:  Sun, 02 Aug 2020 00:12:53 GMT6 days ago",3519402, 3.03x
9933,21,"Date:  Sun, 02 Aug 2020 00:13:17 GMT6 days ago",3519403, 1.15x
9932,20,"Date:  Sun, 02 Aug 2020 00:13:28 GMT6 days ago",3519404, 1.84x
9931,19,"Date:  Sun, 02 Aug 2020 00:13:45 GMT6 days ago",3519405, 3.32x
9930,18,"Date:  Sun, 02 Aug 2020 00:14:11 GMT6 days ago",3519406, 4.52x
9929,17,"Date:  Sun, 02 Aug 2020 00:14:41 GMT6 days ago",3519407, 52.33x
9928,16,"Date:  Sun, 02 Aug 2020 00:15:46 GMT6 days ago",3519408, 1.49x
9927,15,"Date:  Sun, 02 Aug 2020 00:16:00 GMT6 days ago",3519409, 1.35x
9926,14,"Date:  Sun, 02 Aug 2020 00:16:13 GMT6 days ago",3519410, 9.34x
9925,13,"Date:  Sun, 02 Aug 2020 00:16:53 GMT6 days ago",3519411, 3.26x
9924,12,"Date:  Sun, 02 Aug 2020 00:17:19 GMT6 days ago",3519412, 1.97x
9923,11,"Date:  Sun, 02 Aug 2020 00:17:37 GMT6 days ago",3519413, 1.48x
9922,10,"Date:  Sun, 02 Aug 2020 00:17:51 GMT6 days ago",3519414, 71.05x
9921,9,"Date:  Sun, 02 Aug 2020 00:19:01 GMT6 days ago",3519415, 1.43x
9920,8,"Date:  Sun, 02 Aug 2020 00:19:14 GMT6 days ago",3519416, 2.56x
9919,7,"Date:  Sun, 02 Aug 2020 00:19:36 GMT6 days ago",3519417, 1.27x
9918,6,"Date:  Sun, 02 Aug 2020 00:19:48 GMT6 days ago",3519418, 28.71x
9917,5,"Date:  Sun, 02 Aug 2020 00:20:45 GMT6 days ago",3519419, 2.53x
9916,4,"Date:  Sun, 02 Aug 2020 00:21:06 GMT6 days ago",3519420, 1.11x
9915,3,"Date:  Sun, 02 Aug 2020 00:21:16 GMT6 days ago",3519421, 3.03x
9914,2,"Date:  Sun, 02 Aug 2020 00:21:41 GMT6 days ago",3519422, 1.23x
9913,1,"Date:  Sun, 02 Aug 2020 00:21:52 GMT6 days ago",3519423, 1.06x
9912,0,"Date:  Sun, 02 Aug 2020 00:22:01 GMT6 days ago",3519424, 1.95x
9911,49,"Date:  Sun, 02 Aug 2020 00:22:19 GMT6 days ago",3519425, 1.11x
9910,48,"Date:  Sun, 02 Aug 2020 00:22:29 GMT6 days ago",3519426, 1.47x
9909,47,"Date:  Sun, 02 Aug 2020 00:22:43 GMT6 days ago",3519427, 1.14x
9908,46,"Date:  Sun, 02 Aug 2020 00:22:53 GMT6 days ago",3519428, 1.43x
9907,45,"Date:  Sun, 02 Aug 2020 00:23:07 GMT6 days ago",3519429, 3.39x
9906,44,"Date:  Sun, 02 Aug 2020 00:23:32 GMT6 days ago",3519430, 7.14x
9905,43,"Date:  Sun, 02 Aug 2020 00:24:09 GMT6 days ago",3519431, 6.68x
9904,42,"Date:  Sun, 02 Aug 2020 00:24:45 GMT6 days ago",3519432, 1.04x
9903,41,"Date:  Sun, 02 Aug 2020 00:24:54 GMT6 days ago",3519433, 1.4x
9902,40,"Date:  Sun, 02 Aug 2020 00:25:07 GMT6 days ago",3519434, 3.68x
9901,39,"Date:  Sun, 02 Aug 2020 00:25:34 GMT6 days ago",3519435, 2.81x
9900,38,"Date:  Sun, 02 Aug 2020 00:25:57 GMT6 days ago",3519436, 2.39x
9899,37,"Date:  Sun, 02 Aug 2020 00:26:18 GMT6 days ago",3519437, 2.8x
9898,36,"Date:  Sun, 02 Aug 2020 00:26:41 GMT6 days ago",3519438, 1.92x
9897,35,"Date:  Sun, 02 Aug 2020 00:26:59 GMT6 days ago",3519439, 2.62x
9896,34,"Date:  Sun, 02 Aug 2020 00:27:22 GMT6 days ago",3519440, 1.54x
9895,33,"Date:  Sun, 02 Aug 2020 00:27:36 GMT6 days ago",3519441, 1.87x
9894,32,"Date:  Sun, 02 Aug 2020 00:27:54 GMT6 days ago",3519442, 1.54x
9893,31,"Date:  Sun, 02 Aug 2020 00:28:08 GMT6 days ago",3519443, 1.18x
9892,30,"Date:  Sun, 02 Aug 2020 00:28:19 GMT6 days ago",3519444, 1.83x
9891,29,"Date:  Sun, 02 Aug 2020 00:28:36 GMT6 days ago",3519445, 1.84x
9890,28,"Date:  Sun, 02 Aug 2020 00:28:53 GMT6 days ago",3519446, 2.74x
9889,27,"Date:  Sun, 02 Aug 2020 00:29:16 GMT6 days ago",3519447, 18.05x
9888,26,"Date:  Sun, 02 Aug 2020 00:30:06 GMT6 days ago",3519448, 24.32x
9887,25,"Date:  Sun, 02 Aug 2020 00:31:00 GMT6 days ago",3519449, 1.04x
9886,24,"Date:  Sun, 02 Aug 2020 00:31:09 GMT6 days ago",3519450, 1.27x
9885,23,"Date:  Sun, 02 Aug 2020 00:31:21 GMT6 days ago",3519451, 3.14x
9884,22,"Date:  Sun, 02 Aug 2020 00:31:46 GMT6 days ago",3519452, 2.05x
9883,21,"Date:  Sun, 02 Aug 2020 00:32:04 GMT6 days ago",3519453, 3x
9882,20,"Date:  Sun, 02 Aug 2020 00:32:29 GMT6 days ago",3519454, 1.05x
9881,19,"Date:  Sun, 02 Aug 2020 00:32:38 GMT6 days ago",3519455, 29.83x
9880,18,"Date:  Sun, 02 Aug 2020 00:33:35 GMT6 days ago",3519456, 1.24x
9879,17,"Date:  Sun, 02 Aug 2020 00:33:46 GMT6 days ago",3519457, 3.15x
9878,16,"Date:  Sun, 02 Aug 2020 00:34:11 GMT6 days ago",3519458, 2.74x
9877,15,"Date:  Sun, 02 Aug 2020 00:34:34 GMT6 days ago",3519459, 1.57x
9876,14,"Date:  Sun, 02 Aug 2020 00:34:49 GMT6 days ago",3519460, 1.11x
9875,13,"Date:  Sun, 02 Aug 2020 00:34:59 GMT6 days ago",3519461, 4.17x
9874,12,"Date:  Sun, 02 Aug 2020 00:35:28 GMT6 days ago",3519462, 2.98x
9873,11,"Date:  Sun, 02 Aug 2020 00:35:52 GMT6 days ago",3519463, 2.91x
9872,10,"Date:  Sun, 02 Aug 2020 00:36:16 GMT6 days ago",3519464, 5.88x
9871,9,"Date:  Sun, 02 Aug 2020 00:36:50 GMT6 days ago",3519465, 1.24x
9870,8,"Date:  Sun, 02 Aug 2020 00:37:01 GMT6 days ago",3519466, 10.27x
9869,7,"Date:  Sun, 02 Aug 2020 00:37:43 GMT6 days ago",3519467, 1.2x
9868,6,"Date:  Sun, 02 Aug 2020 00:37:54 GMT6 days ago",3519468, 10.68x
9867,5,"Date:  Sun, 02 Aug 2020 00:38:36 GMT6 days ago",3519469, 1.01x
9866,4,"Date:  Sun, 02 Aug 2020 00:38:45 GMT6 days ago",3519470, 4.22x
9865,3,"Date:  Sun, 02 Aug 2020 00:39:14 GMT6 days ago",3519471, 1x
9864,2,"Date:  Sun, 02 Aug 2020 00:39:22 GMT6 days ago",3519472, 1.54x
9863,1,"Date:  Sun, 02 Aug 2020 00:39:37 GMT6 days ago",3519473, 1.5x
9862,0,"Date:  Sun, 02 Aug 2020 00:39:51 GMT6 days ago",3519474, 4.89x
9861,49,"Date:  Sun, 02 Aug 2020 00:40:22 GMT6 days ago",3519475, 1.53x
9860,48,"Date:  Sun, 02 Aug 2020 00:40:37 GMT6 days ago",3519476, 1.7x
9859,47,"Date:  Sun, 02 Aug 2020 00:40:53 GMT6 days ago",3519477, 1.24x
9858,46,"Date:  Sun, 02 Aug 2020 00:41:04 GMT6 days ago",3519478, 2.65x
9857,45,"Date:  Sun, 02 Aug 2020 00:41:27 GMT6 days ago",3519479, 10.5x
9856,44,"Date:  Sun, 02 Aug 2020 00:42:09 GMT6 days ago",3519480, 1.08x
9855,43,"Date:  Sun, 02 Aug 2020 00:42:18 GMT6 days ago",3519481, 1.58x
9854,42,"Date:  Sun, 02 Aug 2020 00:42:33 GMT6 days ago",3519482, 2.66x
9853,41,"Date:  Sun, 02 Aug 2020 00:42:55 GMT6 days ago",3519483, 8.33x
9852,40,"Date:  Sun, 02 Aug 2020 00:43:34 GMT6 days ago",3519484, 1.74x
9851,39,"Date:  Sun, 02 Aug 2020 00:43:51 GMT6 days ago",3519485, 1.56x
9850,38,"Date:  Sun, 02 Aug 2020 00:44:05 GMT6 days ago",3519486, 1.44x
9849,37,"Date:  Sun, 02 Aug 2020 00:44:19 GMT6 days ago",3519487, 2.08x
9848,36,"Date:  Sun, 02 Aug 2020 00:44:38 GMT6 days ago",3519488, 15.92x
9847,35,"Date:  Sun, 02 Aug 2020 00:45:26 GMT6 days ago",3519489, 2.45x
9846,34,"Date:  Sun, 02 Aug 2020 00:45:47 GMT6 days ago",3519490, 1.83x
9845,33,"Date:  Sun, 02 Aug 2020 00:46:04 GMT6 days ago",3519491, 1.03x
9844,32,"Date:  Sun, 02 Aug 2020 00:46:13 GMT6 days ago",3519492, 4.17x
9843,31,"Date:  Sun, 02 Aug 2020 00:46:42 GMT6 days ago",3519493, 1.16x
9842,30,"Date:  Sun, 02 Aug 2020 00:46:53 GMT6 days ago",3519494, 2.44x
9841,29,"Date:  Sun, 02 Aug 2020 00:47:14 GMT6 days ago",3519495, 1.92x
9840,28,"Date:  Sun, 02 Aug 2020 00:47:32 GMT6 days ago",3519496, 1.01x
9839,27,"Date:  Sun, 02 Aug 2020 00:47:40 GMT6 days ago",3519497, 2.47x
9838,26,"Date:  Sun, 02 Aug 2020 00:48:02 GMT6 days ago",3519498, 1.35x
9837,25,"Date:  Sun, 02 Aug 2020 00:48:14 GMT6 days ago",3519499, 1.27x
9836,24,"Date:  Sun, 02 Aug 2020 00:48:26 GMT6 days ago",3519500, 1.2x
9835,23,"Date:  Sun, 02 Aug 2020 00:48:37 GMT6 days ago",3519501, 2.08x
9834,22,"Date:  Sun, 02 Aug 2020 00:48:56 GMT6 days ago",3519502, 1.11x
9833,21,"Date:  Sun, 02 Aug 2020 00:49:06 GMT6 days ago",3519503, 6.27x
9832,20,"Date:  Sun, 02 Aug 2020 00:49:41 GMT6 days ago",3519504, 1.07x
9831,19,"Date:  Sun, 02 Aug 2020 00:49:50 GMT6 days ago",3519505, 1.63x
9830,18,"Date:  Sun, 02 Aug 2020 00:50:05 GMT6 days ago",3519506, 1.23x
9829,17,"Date:  Sun, 02 Aug 2020 00:50:17 GMT6 days ago",3519507, 1.57x
9828,16,"Date:  Sun, 02 Aug 2020 00:50:32 GMT6 days ago",3519508, 35.93x
9827,15,"Date:  Sun, 02 Aug 2020 00:51:32 GMT6 days ago",3519509, 1.19x
9826,14,"Date:  Sun, 02 Aug 2020 00:51:43 GMT6 days ago",3519510, 1.69x
9825,13,"Date:  Sun, 02 Aug 2020 00:51:59 GMT6 days ago",3519511, 4.49x
9824,12,"Date:  Sun, 02 Aug 2020 00:52:29 GMT6 days ago",3519512, 1.02x
9823,11,"Date:  Sun, 02 Aug 2020 00:52:37 GMT6 days ago",3519513, 1.12x
9822,10,"Date:  Sun, 02 Aug 2020 00:52:47 GMT6 days ago",3519514, 1.14x
9821,9,"Date:  Sun, 02 Aug 2020 00:52:57 GMT6 days ago",3519515, 1x
9820,8,"Date:  Sun, 02 Aug 2020 00:53:06 GMT6 days ago",3519516, 2.22x
9819,7,"Date:  Sun, 02 Aug 2020 00:53:26 GMT6 days ago",3519517, 1.33x
9818,6,"Date:  Sun, 02 Aug 2020 00:53:38 GMT6 days ago",3519518, 4.19x
9817,5,"Date:  Sun, 02 Aug 2020 00:54:07 GMT6 days ago",3519519, 1.29x
9816,4,"Date:  Sun, 02 Aug 2020 00:54:19 GMT6 days ago",3519520, 1.26x
9815,3,"Date:  Sun, 02 Aug 2020 00:54:31 GMT6 days ago",3519521, 1.1x
9814,2,"Date:  Sun, 02 Aug 2020 00:54:40 GMT6 days ago",3519522, 1.27x
9813,1,"Date:  Sun, 02 Aug 2020 00:54:52 GMT6 days ago",3519523, 2.68x
9812,0,"Date:  Sun, 02 Aug 2020 00:55:15 GMT6 days ago",3519524, 8.16x
9811,49,"Date:  Sun, 02 Aug 2020 00:55:53 GMT6 days ago",3519525, 1.32x
9810,48,"Date:  Sun, 02 Aug 2020 00:56:06 GMT6 days ago",3519526, 11.66x
9809,47,"Date:  Sun, 02 Aug 2020 00:56:50 GMT6 days ago",3519527, 1.24x
9808,46,"Date:  Sun, 02 Aug 2020 00:57:01 GMT6 days ago",3519528, 1.93x
9807,45,"Date:  Sun, 02 Aug 2020 00:57:19 GMT6 days ago",3519529, 1.92x
9806,44,"Date:  Sun, 02 Aug 2020 00:57:37 GMT6 days ago",3519530, 2.44x
9805,43,"Date:  Sun, 02 Aug 2020 00:57:58 GMT6 days ago",3519531, 1.18x
9804,42,"Date:  Sun, 02 Aug 2020 00:58:08 GMT6 days ago",3519532, 1.97x
9803,41,"Date:  Sun, 02 Aug 2020 00:58:27 GMT6 days ago",3519533, 1.09x
9802,40,"Date:  Sun, 02 Aug 2020 00:58:36 GMT6 days ago",3519534, 2.31x
9801,39,"Date:  Sun, 02 Aug 2020 00:58:57 GMT6 days ago",3519535, 1.2x
9800,38,"Date:  Sun, 02 Aug 2020 00:59:07 GMT6 days ago",3519536, 31.32x
9799,37,"Date:  Sun, 02 Aug 2020 01:00:05 GMT6 days ago",3519537, 1.23x
9798,36,"Date:  Sun, 02 Aug 2020 01:00:17 GMT6 days ago",3519538, 2.94x
9797,35,"Date:  Sun, 02 Aug 2020 01:00:41 GMT6 days ago",3519539, 1.16x
9796,34,"Date:  Sun, 02 Aug 2020 01:00:51 GMT6 days ago",3519540, 226.81x
9795,33,"Date:  Sun, 02 Aug 2020 01:02:18 GMT6 days ago",3519541, 3.84x
9794,32,"Date:  Sun, 02 Aug 2020 01:02:45 GMT6 days ago",3519542, 1.6x
9793,31,"Date:  Sun, 02 Aug 2020 01:03:01 GMT6 days ago",3519543, 1.98x
9792,30,"Date:  Sun, 02 Aug 2020 01:03:19 GMT6 days ago",3519544, 1.46x
9791,29,"Date:  Sun, 02 Aug 2020 01:03:33 GMT6 days ago",3519545, 1.2x
9790,28,"Date:  Sun, 02 Aug 2020 01:03:44 GMT6 days ago",3519546, 1.41x
9789,27,"Date:  Sun, 02 Aug 2020 01:03:57 GMT6 days ago",3519547, 1.04x
9788,26,"Date:  Sun, 02 Aug 2020 01:04:06 GMT6 days ago",3519548, 1.05x
9787,25,"Date:  Sun, 02 Aug 2020 01:04:15 GMT6 days ago",3519549, 24.5x
9786,24,"Date:  Sun, 02 Aug 2020 01:05:09 GMT6 days ago",3519550, 1.44x
9785,23,"Date:  Sun, 02 Aug 2020 01:05:23 GMT6 days ago",3519551, 1.69x
9784,22,"Date:  Sun, 02 Aug 2020 01:05:39 GMT6 days ago",3519552, 1.11x
9783,21,"Date:  Sun, 02 Aug 2020 01:05:49 GMT6 days ago",3519553, 1.29x
9782,20,"Date:  Sun, 02 Aug 2020 01:06:01 GMT6 days ago",3519554, 1.95x
9781,19,"Date:  Sun, 02 Aug 2020 01:06:19 GMT6 days ago",3519555, 2.29x
9780,18,"Date:  Sun, 02 Aug 2020 01:06:39 GMT6 days ago",3519556, 1.16x
9779,17,"Date:  Sun, 02 Aug 2020 01:06:50 GMT6 days ago",3519557, 1.59x
9778,16,"Date:  Sun, 02 Aug 2020 01:07:05 GMT6 days ago",3519558, 1.24x
9777,15,"Date:  Sun, 02 Aug 2020 01:07:16 GMT6 days ago",3519559, 1.23x
9776,14,"Date:  Sun, 02 Aug 2020 01:07:27 GMT6 days ago",3519560, 1.5x
9775,13,"Date:  Sun, 02 Aug 2020 01:07:42 GMT6 days ago",3519561, 1.19x
9774,12,"Date:  Sun, 02 Aug 2020 01:07:53 GMT6 days ago",3519562, 5.77x
9773,11,"Date:  Sun, 02 Aug 2020 01:08:26 GMT6 days ago",3519563, 9.91x
9772,10,"Date:  Sun, 02 Aug 2020 01:09:08 GMT6 days ago",3519564, 1.07x
9771,9,"Date:  Sun, 02 Aug 2020 01:09:17 GMT6 days ago",3519565, 2.07x
9770,8,"Date:  Sun, 02 Aug 2020 01:09:36 GMT6 days ago",3519566, 1.14x
9769,7,"Date:  Sun, 02 Aug 2020 01:09:46 GMT6 days ago",3519567, 5.7x
9768,6,"Date:  Sun, 02 Aug 2020 01:10:19 GMT6 days ago",3519568, 1.95x
9767,5,"Date:  Sun, 02 Aug 2020 01:10:37 GMT6 days ago",3519569, 1.58x
9766,4,"Date:  Sun, 02 Aug 2020 01:10:52 GMT6 days ago",3519570, 2.32x
9765,3,"Date:  Sun, 02 Aug 2020 01:11:13 GMT6 days ago",3519571, 2.75x
9764,2,"Date:  Sun, 02 Aug 2020 01:11:36 GMT6 days ago",3519572, 3.33x
9763,1,"Date:  Sun, 02 Aug 2020 01:12:01 GMT6 days ago",3519573, 1.12x
9762,0,"Date:  Sun, 02 Aug 2020 01:12:11 GMT6 days ago",3519574, 36.67x
9761,49,"Date:  Sun, 02 Aug 2020 01:13:12 GMT6 days ago",3519575, 4.1x
9760,48,"Date:  Sun, 02 Aug 2020 01:13:40 GMT6 days ago",3519576, 15.14x
9759,47,"Date:  Sun, 02 Aug 2020 01:14:28 GMT6 days ago",3519577, 1.29x
9758,46,"Date:  Sun, 02 Aug 2020 01:14:40 GMT6 days ago",3519578, 1x
9757,45,"Date:  Sun, 02 Aug 2020 01:14:48 GMT6 days ago",3519579, 1.14x
9756,44,"Date:  Sun, 02 Aug 2020 01:14:58 GMT6 days ago",3519580, 3.98x
9755,43,"Date:  Sun, 02 Aug 2020 01:15:26 GMT6 days ago",3519581, 18.52x
9754,42,"Date:  Sun, 02 Aug 2020 01:16:17 GMT6 days ago",3519582, 1.22x
9753,41,"Date:  Sun, 02 Aug 2020 01:16:28 GMT6 days ago",3519583, 1.12x
9752,40,"Date:  Sun, 02 Aug 2020 01:16:38 GMT6 days ago",3519584, 2.45x
9751,39,"Date:  Sun, 02 Aug 2020 01:16:59 GMT6 days ago",3519585, 1.02x
9750,38,"Date:  Sun, 02 Aug 2020 01:17:08 GMT6 days ago",3519586, 7.8x
9749,37,"Date:  Sun, 02 Aug 2020 01:17:46 GMT6 days ago",3519587, 1.06x
9748,36,"Date:  Sun, 02 Aug 2020 01:17:55 GMT6 days ago",3519588, 3.84x
